สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ออสเตรเลีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (2) เครื่องโทรศัพท์และอุปกรณ์,666.9,514.4,514.4,650.5,-7.68,-22.87,-22.87,26.47,0.18,0.14,0.14,0.19
     (2.1) เครื่องรับโทรศัพท์และอุปกรณ์,554.7,431.2,431.2,560.6,-3.13,-22.26,-22.26,30.00,0.15,0.12,0.12,0.16
     (2.2) เครื่องตอบรับโทรศัพท์,,,,,,,,,,,,
    (3) ส่วนประกอบเครื่องโทรสาร และโทรศัพท์ ,112.2,83.1,83.1,89.9,-25.07,-25.91,-25.91,8.16,0.03,0.02,0.02,0.03
   3.4.8 เครื่องส่งวิทยุ โทรเลข โทรศัพท์ โทรทัศน์,30.8,89.9,89.9,95.6,728.45,191.80,191.80,6.37,0.01,0.03,0.03,0.03
   3.4.9 อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด,0.4,0.4,0.4,118.9,-83.32,-4.26,-4.26,"29,148.27",0.00,0.00,0.00,0.03
    (1) อุปกรณ์กึ่งตัวนำ(พันชิ้น),0.2,0.3,0.3,118.5,-91.65,67.79,67.79,"38,911.39",0.00,0.00,0.00,0.03
    (2) ทรานซิสเตอร์(พันชิ้น),0.1,0.0,0.0,0.4,-50.28,-63.16,-63.16,762.32,0.00,0.00,0.00,0.00
    (3) ไดโอด,0.1,0.1,0.1,0.0,-0.63,-30.48,-30.48,-100.00,0.00,0.00,0.00,0.00
    (4) อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด อื่น ๆ,0.0,,,,-4.47,,,,0.00,,,
   3.4.10 หม้อแปลงไฟฟ้าและส่วนประกอบ,259.1,253.7,253.7,344.4,2.40,-2.08,-2.08,35.76,0.07,0.07,0.07,0.10
  3.5 เฟอร์นิเจอร์และชิ้นส่วน,"2,120.2","1,786.7","1,786.7","1,294.5",-1.99,-15.73,-15.73,-27.55,0.59,0.50,0.50,0.37
   3.5.1 เฟอร์นิเจอร์ไม้(พันชิ้น),462.1,501.2,501.2,459.7,7.65,8.46,8.46,-8.29,0.13,0.14,0.14,0.13
   3.5.2 เฟอร์นิเจอร์โลหะ,157.6,83.4,83.4,86.3,-71.57,-47.09,-47.09,3.46,0.04,0.02,0.02,0.02
   3.5.3 ที่นอนหมอนฟูก,52.3,61.2,61.2,76.3,3.53,17.07,17.07,24.54,0.01,0.02,0.02,0.02
   3.5.4 เฟอร์นิเจอร์อื่น ๆ,497.4,557.4,557.4,549.6,-4.00,12.05,12.05,-1.39,0.14,0.16,0.16,0.16
   3.5.5 ชิ้นส่วนเฟอร์นิเจอร์,950.8,583.5,583.5,122.7,55.63,-38.63,-38.63,-78.98,0.26,0.16,0.16,0.04
  3.6 ไม้และผลิตภัณฑ์ไม้,233.9,239.1,239.1,245.9,-2.37,2.22,2.22,2.87,0.06,0.07,0.07,0.07
   3.6.1 ไม้แปรรูป(ลบ.เมตร),,0.0,0.0,,,,,,,0.00,0.00,
   3.6.2 แผ่นไม้วีเนียร์,,0.0,0.0,0.0,,,,-83.69,,0.00,0.00,0.00
   3.6.3 ไม้อัด,36.8,16.9,16.9,17.0,406.67,-54.07,-54.07,0.72,0.01,0.00,0.00,0.00
   3.6.4 ไฟเบอร์บอร์ด,36.5,70.2,70.2,74.4,180.56,92.70,92.70,5.98,0.01,0.02,0.02,0.02
   3.6.5 เครื่องใช้ทำด้วยไม้,70.7,57.2,57.2,63.0,-37.24,-19.04,-19.04,10.12,0.02,0.02,0.02,0.02
   3.6.6 อุปกรณ์ก่อสร้างทำด้วยไม้,4.4,2.8,2.8,5.8,-45.80,-34.82,-34.82,106.03,0.00,0.00,0.00,0.00
   3.6.7 กรอบรูปไม้,24.8,26.1,26.1,28.7,-27.20,5.25,5.25,9.88,0.01,0.01,0.01,0.01
   3.6.8 รูปแกะสลัก และเครื่องประดับทำด้วยไม้,18.9,23.8,23.8,11.4,-18.64,26.05,26.05,-52.12,0.01,0.01,0.01,0.00
   3.6.9 ไม้และผลิตภัณฑ์ไม้อื่น ๆ,41.9,41.9,41.9,45.5,1.37,-0.07,-0.07,8.64,0.01,0.01,0.01,0.01
  3.7 เหล็ก เหล็กกล้าและผลิตภัณฑ์,"16,283.4","6,104.6","6,104.6","7,021.2",-34.93,-62.51,-62.51,15.01,4.50,1.72,1.72,2.03
   3.7.1 เหล็กและเหล็กกล้า,927.4,"1,089.4","1,089.4","1,272.9",22.36,17.48,17.48,16.84,0.26,0.31,0.31,0.37
    (1) ผลิตภัณฑ์แผ่นรีด,67.1,184.1,184.1,257.6,-11.27,174.39,174.39,39.96,0.02,0.05,0.05,0.07
    (2) มุม รูปทรงและหน้าตัด,46.1,60.7,60.7,493.8,110.76,31.73,31.73,713.32,0.01,0.02,0.02,0.14
    (3) เหล็กและเหล็กกล้าอื่น ๆ,814.2,844.6,844.6,521.5,23.29,3.74,3.74,-38.26,0.23,0.24,0.24,0.15
   3.7.2 ผลิตภัณฑ์เหล็กและเหล็กกล้า,"15,356.1","5,015.2","5,015.2","5,748.3",-36.72,-67.34,-67.34,14.62,4.25,1.41,1.41,1.67
    (1) ท่อเหล็ก,602.2,479.6,479.6,626.7,12.86,-20.36,-20.36,30.66,0.17,0.14,0.14,0.18
    (2) ข้อต่อท่อเหล็ก,62.3,67.7,67.7,60.1,-19.71,8.55,8.55,-11.20,0.02,0.02,0.02,0.02
    (3) โครงก่อสร้างทำด้วยเหล็ก,"10,465.0",48.5,48.5,384.0,-45.35,-99.54,-99.54,691.86,2.90,0.01,0.01,0.11
    (4) ตะปู ตะปูควงสลักเกลียว,114.6,100.7,100.7,108.5,-15.08,-12.19,-12.19,7.78,0.03,0.03,0.03,0.03
    (5) ลวดเกลียว ลวดเคเบิ้ล ลวดสลิง,638.8,766.3,766.3,"1,211.4",-0.73,19.96,19.96,58.08,0.18,0.22,0.22,0.35
    (6) ผลิตภัณฑ์เหล็กและเหล็กกล้าอื่นๆ,"3,473.1","3,552.4","3,552.4","3,357.7",-6.82,2.29,2.29,-5.48,0.96,1.00,1.00,0.97
  3.8 ผลิตภัณฑ์อลูมิเนียม,"1,231.8","1,502.9","1,502.9","1,731.6",-21.72,22.02,22.02,15.22,0.34,0.42,0.42,0.50
   3.8.1 โครงก่อสร้างและส่วนประกอบ,522.7,695.8,695.8,881.5,-39.75,33.11,33.11,26.68,0.14,0.20,0.20,0.26
   3.8.2 ผลิตภัณฑ์อลูมิเนียมที่ใช้ในอุตสาหกรรม,419.0,431.5,431.5,464.8,-2.72,2.99,2.99,7.72,0.12,0.12,0.12,0.13
   3.8.3 ของอื่นๆที่ทำด้วยอลูมิเนียม,290.1,375.6,375.6,385.4,5.38,29.50,29.50,2.60,0.08,0.11,0.11,0.11
  3.9 ก๊อก วาวล์และส่วนประกอบ,245.5,211.0,211.0,228.6,-39.71,-14.06,-14.06,8.34,0.07,0.06,0.06,0.07
  3.10 เม็ดพลาสติก,"8,989.0","10,788.2","10,788.2","11,198.4",-15.82,20.01,20.01,3.80,2.49,3.04,3.04,3.24
   3.10.1 เอทิลีน,"3,845.3","5,616.5","5,616.5","7,205.7",-2.12,46.06,46.06,28.30,1.06,1.58,1.58,2.09
   3.10.2 โพรพิลีน,"1,076.2","1,126.2","1,126.2","1,109.8",10.65,4.65,4.65,-1.46,0.30,0.32,0.32,0.32
   3.10.3 สไตรีน,455.3,531.0,531.0,433.9,-1.33,16.64,16.64,-18.28,0.13,0.15,0.15,0.13
   3.10.4 ไวนิลคลอไรด์,"1,251.3","1,045.7","1,045.7",650.7,-5.80,-16.43,-16.43,-37.77,0.35,0.29,0.29,0.19
   3.10.5 อะคริลิกโพลิเมอร์,106.3,151.3,151.3,282.7,-11.88,42.30,42.30,86.90,0.03,0.04,0.04,0.08
   3.10.6 โพลิอะซิทัล,"1,635.0","1,765.9","1,765.9",962.7,-52.02,8.01,8.01,-45.48,0.45,0.50,0.50,0.28
   3.10.7 โพลิอะไมด์,44.2,26.3,26.3,38.5,41.67,-40.40,-40.40,46.10,0.01,0.01,0.01,0.01
   3.10.8 อะมิโนเรซิน,4.3,5.3,5.3,3.0,209.67,21.03,21.03,-42.50,0.00,0.00,0.00,0.00
   3.10.9 เม็ดพลาสติกอื่นๆ,571.2,520.0,520.0,511.3,34.11,-8.96,-8.96,-1.67,0.16,0.15,0.15,0.15
  3.11 ผลิตภัณฑ์พลาสติก,"7,487.9","7,644.2","7,644.2","6,596.6",-7.26,2.09,2.09,-13.70,2.07,2.15,2.15,1.91
   3.11.1 ถุงและกระสอบพลาสติก,"3,200.0","3,556.6","3,556.6","2,623.3",-15.49,11.14,11.14,-26.24,0.89,1.00,1.00,0.76
   3.11.2 แผ่นฟิล์ม ฟอยล์และแถบ,"2,372.8","2,224.1","2,224.1","2,212.2",9.88,-6.26,-6.26,-0.54,0.66,0.63,0.63,0.64
   3.11.3 เครื่องใช้สำนักงานทำด้วยพลาสติก,51.4,43.9,43.9,15.8,32.25,-14.60,-14.60,-63.98,0.01,0.01,0.01,0.00
   3.11.4 เครื่องแต่งกายและของที่ใช้ประกอบกับเครื่องแต่งกาย,15.9,28.7,28.7,53.5,-58.02,80.16,80.16,86.40,0.00,0.01,0.01,0.02
   3.11.5 กล่องหีบที่ทำด้วยพลาสติก,202.8,190.9,190.9,208.1,-7.78,-5.89,-5.89,9.03,0.06,0.05,0.05,0.06
   3.11.6 หลอดและท่อพลาสติก,63.4,50.2,50.2,52.5,-18.75,-20.87,-20.87,4.61,0.02,0.01,0.01,0.02
   3.11.7 พลาสติกปูพื้นและผนัง,3.2,1.9,1.9,3.1,-56.77,-40.67,-40.67,61.76,0.00,0.00,0.00,0.00
   3.11.8 ผลิตภัณฑ์พลาสติกอื่นๆ,"1,578.4","1,548.0","1,548.0","1,428.2",-9.60,-1.93,-1.93,-7.74,0.44,0.44,0.44,0.41
  3.12 เคมีภัณฑ์,"3,281.2","3,700.2","3,700.2","3,338.1",-7.54,12.77,12.77,-9.79,0.91,1.04,1.04,0.97
   3.12.1 เคมีภัณฑ์อนินทรีย์,575.9,712.3,712.3,799.1,-4.55,23.69,23.69,12.18,0.16,0.20,0.20,0.23
    (1) คาร์บอน,67.6,67.4,67.4,105.8,-28.57,-0.31,-0.31,57.10,0.02,0.02,0.02,0.03
    (2) กรดอนินทรีย์อื่นๆ,10.5,6.8,6.8,8.7,47.49,-34.63,-34.63,27.36,0.00,0.00,0.00,0.00
    (3) เคมีภัณฑ์อนินทรีย์อื่นๆ,497.8,638.1,638.1,684.5,-0.75,28.18,28.18,7.28,0.14,0.18,0.18,0.20
   3.12.2 เคมีภัณฑ์อินทรีย์,"1,532.5","1,753.4","1,753.4","1,438.1",-22.70,14.42,14.42,-17.98,0.42,0.49,0.49,0.42
    (1) อะไซคลิกไฮโดรคาร์บอน,10.2,1.2,1.2,1.3,-3.05,-88.33,-88.33,7.70,0.00,0.00,0.00,0.00
    (2) ไซคลิกไฮโดรคาร์บอน,0.6,0.5,0.5,1.3,175.44,-19.78,-19.78,174.35,0.00,0.00,0.00,0.00
    (3) กรดเทเรฟทาลิก,6.6,8.3,8.3,10.0,-26.05,25.82,25.82,20.13,0.00,0.00,0.00,0.00
    (4) กรดกลูตามิกและโมโนโซเดียมกลูตาเมต,2.1,1.7,1.7,2.0,69.65,-20.98,-20.98,22.50,0.00,0.00,0.00,0.00
    (5) สารประกอบเฮดเทอโรไซคลิก,5.1,7.2,7.2,6.7,115.44,41.73,41.73,-6.39,0.00,0.00,0.00,0.00
    (6) ไลซีนและเอสเทอร์ของไลซีน,,,,,,,,,,,,
    (7) ปฏิชีวนะ,,,,,,,,,,,,
    (8) เคมีภัณฑ์อินทรีย์อื่นๆ,"1,507.9","1,734.6","1,734.6","1,416.8",-23.01,15.03,15.03,-18.32,0.42,0.49,0.49,0.41
   3.12.3 ปุ๋ย,214.1,292.3,292.3,213.7,25.00,36.50,36.50,-26.88,0.06,0.08,0.08,0.06
    (1) ปุ๋ยเคมีที่มีธาตุไนโตรเเจน ฟอสฟอรัสและโปรตัสเซียม สองหรือสามชนิดผสมกัน ,21.7,25.9,25.9,26.1,128.79,19.69,19.69,0.69,0.01,0.01,0.01,0.01
    (2) ปุ๋ยเคมีที่มีธาตุไนโตรเจน,173.0,264.2,264.2,186.5,69.88,52.71,52.71,-29.40,0.05,0.07,0.07,0.05
    (3) ปุ๋ยอื่นๆ,19.5,2.2,2.2,1.1,-67.58,-88.92,-88.92,-49.40,0.01,0.00,0.00,0.00
   3.12.4 สีทาและวาร์นิช และวัตถุแต่งสีอื่นๆ,399.7,432.9,432.9,397.0,16.17,8.31,8.31,-8.29,0.11,0.12,0.12,0.12
    (1) สีทาและวาร์นิช,165.4,176.7,176.7,154.4,6.16,6.80,6.80,-12.58,0.05,0.05,0.05,0.04
    (2) หมึกพิมพ์ หมึกเขียนหรือหมึกวาดภาพ,15.8,11.0,11.0,6.4,174.39,-30.33,-30.33,-41.90,0.00,0.00,0.00,0.00
    (3) สีสำหรับงานวาด,0.0,0.0,0.0,0.0,-86.36,"2,633.33","2,633.33",45.12,0.00,0.00,0.00,0.00
    (4) สารสีและวัตถุแต่งสีอื่นๆ,218.5,245.3,245.3,236.2,19.74,12.25,12.25,-3.70,0.06,0.07,0.07,0.07
   3.12.5 สารสกัดใช้ในการฟอกหนังและย้อมสี,123.9,129.2,129.2,130.3,46.04,4.26,4.26,0.83,0.03,0.04,0.04,0.04
   3.12.6 สารแอลบูมินอยด์,26.0,54.9,54.9,70.6,130.97,111.28,111.28,28.62,0.01,0.02,0.02,0.02
    (1) กาวปรุงแต่งและสารยึดติดอื่นๆ,23.9,50.0,50.0,57.0,190.88,109.04,109.04,13.96,0.01,0.01,0.01,0.02
    (2) สารแอลบูมินอยด์อื่นๆ,2.1,4.9,4.9,13.7,-31.55,137.21,137.21,177.55,0.00,0.00,0.00,0.00
   3.12.7 เคมีภัณฑ์เบ็ดเตล็ด,409.1,325.1,325.1,289.2,16.40,-20.53,-20.53,-11.03,0.11,0.09,0.09,0.08
    (1) สารฆ่าแมลง,121.3,138.2,138.2,49.7,37.65,13.91,13.91,-64.03,0.03,0.04,0.04,0.01
    (2) สารที่ใช้เป็นตัวเร่งสำหรับยางและพลาสติก,0.8,0.0,0.0,0.3,114.76,-100.00,-100.00,,0.00,0.00,0.00,0.00
    (3) เคมีภัณฑ์เบ็ดเตล็ดอื่นๆ,287.0,186.9,186.9,239.2,9.15,-34.87,-34.87,27.98,0.08,0.05,0.05,0.07
  3.13 ดอกไม้ ใบไม้ และต้นไม้ประดิษฐ์,4.1,3.2,3.2,3.2,-39.57,-22.40,-22.40,2.98,0.00,0.00,0.00,0.00
  3.14 รองเท้าและชิ้นส่วน,436.5,425.4,425.4,408.1,-1.28,-2.55,-2.55,-4.05,0.12,0.12,0.12,0.12
   3.14.1 รองเท้ากีฬา(พันคู่),8.6,19.6,19.6,4.1,-69.39,128.12,128.12,-78.94,0.00,0.01,0.01,0.00
   3.14.2 รองเท้าแตะ,8.3,10.6,10.6,5.8,56.95,27.69,27.69,-45.40,0.00,0.00,0.00,0.00
   3.14.3 รองเท้าหนัง(พันคู่),283.6,281.4,281.4,287.5,-1.76,-0.80,-0.80,2.18,0.08,0.08,0.08,0.08
   3.14.4 รองเท้าอื่นๆ(พันคู่),127.6,101.6,101.6,96.3,15.57,-20.40,-20.40,-5.21,0.04,0.03,0.03,0.03
   3.14.5 ส่วนประกอบของรองเท้า,8.4,12.2,12.2,14.4,-13.11,46.14,46.14,18.16,0.00,0.00,0.00,0.00
  3.15 เครื่องใช้สำหรับเดินทาง,79.6,101.9,101.9,66.3,-15.25,27.96,27.96,-34.95,0.02,0.03,0.03,0.02
   3.15.1 กระเป๋าเดินทาง(พันชิ้น),31.0,51.3,51.3,14.5,-8.58,65.41,65.41,-71.79,0.01,0.01,0.01,0.00
   3.15.2 กระเป๋าถือ(พันชิ้น),16.3,16.9,16.9,27.2,-20.55,3.98,3.98,61.09,0.00,0.00,0.00,0.01
   3.15.3 กระเป๋าใส่เศษสตางค์,7.9,8.2,8.2,8.1,4.93,4.65,4.65,-1.60,0.00,0.00,0.00,0.00
   3.15.4 เครื่องเดินทางอื่น ๆ,24.5,25.4,25.4,16.5,-23.65,3.91,3.91,-35.26,0.01,0.01,0.01,0.00
  3.16 หนังและผลิตภัณฑ์หนังฟอกและหนังอัด,112.4,117.1,117.1,89.6,-17.22,4.17,4.17,-23.48,0.03,0.03,0.03,0.03
   3.16.1 หนังโคกระบือฟอก,1.5,0.7,0.7,0.9,-13.76,-51.22,-51.22,20.66,0.00,0.00,0.00,0.00
   3.16.2 ของเล่นสำหรับสัตว์เลี้ยง,45.1,47.4,47.4,34.9,-8.26,5.25,5.25,-26.45,0.01,0.01,0.01,0.01
   3.16.3 ถุงมือหนัง(พันคู่),37.8,43.8,43.8,33.7,-0.72,15.91,15.91,-23.17,0.01,0.01,0.01,0.01
   3.16.4 เครื่องแต่งกายและเข็มขัด,0.5,0.6,0.6,1.8,-36.68,23.20,23.20,176.22,0.00,0.00,0.00,0.00
   3.16.5 หนังและผลิตภัณฑ์หนังอื่น ๆ,27.5,24.5,24.5,18.4,-40.20,-11.08,-11.08,-24.89,0.01,0.01,0.01,0.01
  3.17 ผลิตภัณฑ์ยาง,"8,082.0","8,618.1","8,618.1","8,772.1",3.12,6.63,6.63,1.79,2.24,2.43,2.43,2.54
   (1)  ยางยานพาหนะ,"6,001.6","6,267.4","6,267.4","6,574.9",-0.93,4.43,4.43,4.91,1.66,1.76,1.76,1.90
   (2)  ยางรัดของ,50.3,45.0,45.0,47.6,5.96,-10.49,-10.49,5.82,0.01,0.01,0.01,0.01
   (3)  ถุงมือยาง(พันคู่),742.0,724.2,724.2,830.0,-2.29,-2.41,-2.41,14.62,0.21,0.20,0.20,0.24
   (4)  หลอดและท่อ,349.4,255.6,255.6,143.4,22.24,-26.86,-26.86,-43.89,0.10,0.07,0.07,0.04
   (5)  สายพานลำเลียงและส่งกำลัง,469.0,747.9,747.9,700.9,171.11,59.46,59.46,-6.29,0.13,0.21,0.21,0.20
   (6)  ผลิตภัณฑ์ยางที่ใช้ทางเภสัชกรรม,136.5,139.3,139.3,170.5,-7.16,2.01,2.01,22.45,0.04,0.04,0.04,0.05
   (7)  ยางวัลแคไนซ์  ,32.1,31.7,31.7,27.0,-23.47,-1.38,-1.38,-14.71,0.01,0.01,0.01,0.01
   (8) ยางผสม(คอมพาวนด์),0.0,0.0,0.0,0.0,520.00,-83.87,-83.87,220.00,0.00,0.00,0.00,0.00
   (9) ผลิตภัณฑ์ยางอื่น ๆ,301.0,407.1,407.1,277.7,-7.30,35.23,35.23,-31.79,0.08,0.11,0.11,0.08
  3.18 ผลิตภัณฑ์ปอ,0.1,0.1,0.1,0.5,80.52,4.01,4.01,373.09,0.00,0.00,0.00,0.00
   (1)  กระสอบ,0.1,0.1,0.1,0.5,80.52,1.34,1.34,385.58,0.00,0.00,0.00,0.00
   (2)  ด้ายและเชือก,,,,,,,,,,,,
   (3)  ผ้าผืนกระสอบ,,0.0,0.0,,,,,,,0.00,0.00,
  3.19 ผลิตภัณฑ์เซรามิก,426.3,401.5,401.5,321.1,-15.50,-5.83,-5.83,-20.02,0.12,0.11,0.11,0.09
   (1)  กระเบื้องปูพื้น ปิดผนังและโมเสก(พันตรม.),212.8,157.5,157.5,103.2,8.92,-26.01,-26.01,-34.46,0.06,0.04,0.04,0.03
   (2)  เครื่องสุขภัณฑ์,121.1,164.1,164.1,152.0,-41.04,35.46,35.46,-7.37,0.03,0.05,0.05,0.04
   (3)  ลูกถ้วยไฟฟ้า,0.1,0.0,0.0,0.2,-98.27,-99.84,-99.84,"209,200.00",0.00,0.00,0.00,0.00
   (4)  ของชำร่วยและเครื่องประดับ,49.5,27.6,27.6,18.8,26.88,-44.25,-44.25,-31.71,0.01,0.01,0.01,0.01
   (5)  ผลิตภัณฑ์เซรามิกอื่น ๆ,42.9,52.3,52.3,46.8,-29.85,22.08,22.08,-10.51,0.01,0.01,0.01,0.01
  3.20 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว และของใช้ในบ้านเรือน,764.4,816.5,816.5,826.7,0.21,6.81,6.81,1.26,0.21,0.23,0.23,0.24
   3.20.1 ถ้วยชามทำด้วยเซรามิก,175.8,205.0,205.0,149.9,7.19,16.57,16.57,-26.86,0.05,0.06,0.06,0.04
   3.20.2 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยพลาสติก,332.1,340.3,340.3,416.7,11.51,2.48,2.48,22.46,0.09,0.10,0.10,0.12
   3.20.3 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยเหล็ก เหล็กกล้า,52.1,64.6,64.6,61.1,-38.70,24.00,24.00,-5.45,0.01,0.02,0.02,0.02
   3.20.4 เครื่องแก้วใช้บนโต๊ะอาหาร ในครัว,109.0,106.8,106.8,84.1,62.93,-2.07,-2.07,-21.24,0.03,0.03,0.03,0.02
   3.20.5 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยโลหะมีค่า,13.6,14.9,14.9,7.1,44.06,10.18,10.18,-52.19,0.00,0.00,0.00,0.00
   3.20.6 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยอลูมิเนียม,81.5,84.3,84.3,107.0,-41.59,3.47,3.47,26.91,0.02,0.02,0.02,0.03
   3.20.7 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว หรือของใช้ตามบ้านเรือน ทำด้วยทองแดง,0.4,0.6,0.6,0.8,76.93,64.90,64.90,30.45,0.00,0.00,0.00,0.00
  3.21 ยานพาหนะ อุปกรณ์และส่วนประกอบ,"187,682.8","199,641.4","199,641.4","198,849.0",15.71,6.37,6.37,-0.40,51.92,56.20,56.20,57.60
   3.21.1 รถยนต์ อุปกรณ์และส่วนประกอบ,"183,641.9","196,136.2","196,136.2","195,930.2",15.95,6.80,6.80,-0.11,50.81,55.21,55.21,56.75
    (1) รถยนต์นั่ง,"89,540.5","94,250.5","94,250.5","92,672.4",41.76,5.26,5.26,-1.67,24.77,26.53,26.53,26.84
    (2) รถแวน(พันคัน),0.2,0.5,0.5,,-99.97,107.37,107.37,,0.00,0.00,0.00,
    (3) รถปิคอัพ รถบัสและรถบรรทุก(พันคัน),"84,168.9","92,626.4","92,626.4","95,031.8",-1.39,10.05,10.05,2.60,23.29,26.08,26.08,27.53
    (4) ส่วนประกอบและอุปกรณ์รถยนต์,"9,932.3","9,258.8","9,258.8","8,226.1",7.53,-6.78,-6.78,-11.15,2.75,2.61,2.61,2.38
     (4.1) ชิ้นส่วนครบชุดรถยนต์นั่ง,3.2,202.3,202.3,0.3,-23.73,"6,175.49","6,175.49",-99.85,0.00,0.06,0.06,0.00
     (4.2) ชิ้นส่วนครบชุดรถแวน,,,,,,,,,,,,
     (4.3) ชิ้นส่วนครบชุดรถปิกอัพ รถบัสและรถบรรทุก,213.4,297.9,297.9,995.4,329.52,39.60,39.60,234.10,0.06,0.08,0.08,0.29
     (4.4) ชุดสายไฟรถยนต์,62.9,88.7,88.7,153.4,25.95,41.08,41.08,72.93,0.02,0.02,0.02,0.04
     (4.5) ส่วนประกอบและอุปกรณ์อื่น ๆ,"9,652.8","8,669.9","8,669.9","7,076.9",5.69,-10.18,-10.18,-18.37,2.67,2.44,2.44,2.05
   3.21.2 รถจักรยานยนต์และส่วนประกอบ,"1,726.7","1,576.3","1,576.3","1,506.9",13.76,-8.71,-8.71,-4.40,0.48,0.44,0.44,0.44
    (1) รถจักรยานยนต์(พันคัน),"1,710.5","1,541.1","1,541.1","1,453.1",13.96,-9.90,-9.90,-5.71,0.47,0.43,0.43,0.42
    (2) ส่วนประกอบรถจักรยานยนต์,16.3,35.2,35.2,53.9,-3.73,116.00,116.00,53.15,0.00,0.01,0.01,0.02
     (2.1) ชิ้นส่วนครบชุดสมบูรณ์,0.4,0.1,0.1,1.3,-72.47,-79.64,-79.64,"1,528.94",0.00,0.00,0.00,0.00
     (2.2) ส่วนประกอบรถจักรยานยนต์อื่น ๆ,15.9,35.1,35.1,52.5,2.71,120.92,120.92,49.74,0.00,0.01,0.01,0.02
   3.21.3 รถจักรยานและส่วนประกอบ,2.1,3.0,3.0,5.1,-42.73,40.34,40.34,70.12,0.00,0.00,0.00,0.00
    (1) รถจักรยาน(พันคัน),0.3,1.5,1.5,2.3,-87.18,442.74,442.74,52.63,0.00,0.00,0.00,0.00
    (2) ส่วนประกอบรถจักรยาน,1.9,1.5,1.5,2.8,19.18,-19.93,-19.93,87.88,0.00,0.00,0.00,0.00
   3.21.4 เครื่องยนต์สันดาปภายในแบบลูกสูบและส่วนประกอบ,"1,795.5","1,487.0","1,487.0",999.7,0.55,-17.18,-17.18,-32.77,0.50,0.42,0.42,0.29
   3.21.5 เครื่องอุปกรณ์ไฟฟ้าสำหรับจุดระเบิดเครื่องยนต์ และส่วนประกอบ,322.4,183.7,183.7,166.0,-14.55,-43.02,-43.02,-9.64,0.09,0.05,0.05,0.05
   3.21.6 ยานพาหนะอื่น ๆ และส่วนประกอบ,194.1,255.2,255.2,241.1,36.37,31.47,31.47,-5.51,0.05,0.07,0.07,0.07
  3.22 ของเล่น,215.9,185.0,185.0,169.7,-16.20,-14.32,-14.32,-8.26,0.06,0.05,0.05,0.05
   3.22.1 ของเล่นที่มีล้อ,2.9,4.1,4.1,2.4,-17.88,39.96,39.96,-40.41,0.00,0.00,0.00,0.00
   3.22.2 ตุ๊กตารูปคนและสัตว์,47.6,43.5,43.5,33.1,8.50,-8.60,-8.60,-23.88,0.01,0.01,0.01,0.01
   3.22.3 ของเล่นอื่น ๆ,165.4,137.4,137.4,134.2,-21.32,-16.93,-16.93,-2.36,0.05,0.04,0.04,0.04
  3.23 เครื่องกีฬาและเครื่องเล่มเกม,632.6,574.3,574.3,491.3,16.01,-9.21,-9.21,-14.45,0.18,0.16,0.16,0.14
   3.23.1 เครื่องกีฬาและเครื่องเล่นเกมสำหรับเล่นในห้อง (บิลเลียด วิดีโอเกม ไพ่ ฯลฯ),0.5,0.7,0.7,2.0,-24.55,31.61,31.61,192.92,0.00,0.00,0.00,0.00
   3.23.2 เครื่องกีฬาสำหรับเล่นกลางแจ้ง (สกี แบดมินตัน กอล์ฟ  เทนนิส ฯลฯ),597.0,543.8,543.8,458.2,14.97,-8.91,-8.91,-15.74,0.17,0.15,0.15,0.13
   3.23.3 อุปกรณ์สำหรับตกปลาและล่าสัตว์อื่น ๆ,35.1,29.8,29.8,31.1,38.39,-14.98,-14.98,4.44,0.01,0.01,0.01,0.01
  3.24 ประทีปโคมไฟ,251.3,187.6,187.6,165.7,32.75,-25.36,-25.36,-11.65,0.07,0.05,0.05,0.05
  3.25 ของใช้ในเทศกาลและงานรื่นเริง,45.6,39.3,39.3,48.1,29.61,-13.85,-13.85,22.36,0.01,0.01,0.01,0.01
   3.25.1 ของใช้ในเทศกาลคริสต์มาส,42.8,34.3,34.3,46.0,33.08,-19.89,-19.89,34.07,0.01,0.01,0.01,0.01
   3.25.2 ของใช้ในเทศกาลอี่น ๆ,2.8,5.0,5.0,2.1,-7.20,77.88,77.88,-57.84,0.00,0.00,0.00,0.00
  3.26 นาฬิกาและส่วนประกอบ,14.3,13.0,13.0,20.0,-11.09,-9.11,-9.11,54.14,0.00,0.00,0.00,0.01
   3.26.1 นาฬิกา,10.3,12.1,12.1,19.4,25.39,17.87,17.87,59.58,0.00,0.00,0.00,0.01
